DL1, TS9, DH8, SR1, NE38, NE39, NE63,
DL2, TS15, DH7, SR2, NE37, NE17, NE64,
DL3, TS8, DH9, SR3, NE36, NE42, NE65,
DL4, TS14, DH2, SR4, NE35, NE40, 
DL5, TS12, DH1, SR5, NE34, NE41, 
DL17, TS13, DH3, SR6, NE33, NE18, 
DL16, TS11, DH4, SR7, NE32, NE43, 
DL15, TS10, DH5, SR8, NE31, NE44, 
DL14, TS7, DH6, NE33, NE45, 
DL13, TS6, NE30, NE46, 
DL12, TS5, NE29, NE47, 
DL11, TS3, NE28, NE48, 
DL8, TS4, NE29, NE19, 
DL9, TS2, NE30, NE61, 
DL10, TS1, NE26, NE65, 
DL7, TS25, NE25, NE66, 
DL6, TS26, NE27, NE67,
TS24, NE12, NE71,
TS23, NE7, NE66,
TS22, NE6, NE70,
TS26, NE3, NE69,
TS24, NE2, NE68,
TS27, NE1, NE10,
TS28, NE4, NE13,
TS29, NE5, NE16,
TS21, NE9, NE17,
TS16, NE8, NE19,
TS17, NE11, NE20,
TS18, NE4, NE22,
TS19, NE1, NE23,
TS20, NE15, NE24,
NE21, NE49,
NE40, NE62, 
